ODB6_Level	ODB6_OG_ID	Protein_ID	Gene_ID	Organism	UniProt_Species	UniProt_ACC	UniProt_Description	InterPro_domains
Arthropoda	EOG600001	Smar_temp_10407-RA	Smar_temp_10407	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG600001	Znev_12881	Znev_12881	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG600001	PHUM506590-PA	PHUM506590	Pediculus humanus	PEDHC	E0VXY9	Putative uncharacterized protein	NULL
Arthropoda	EOG600001	Nasvi2EG012071t1	Nasvi2EG012071	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG600001	MROT_00006370-RA	MROT_00006370	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG600001	MROT_00006371-RA	MROT_00006371	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG600001	XP_003490353.1	100745173	Bombus impatiens	BOMIM	NULL	NULL	NULL
Arthropoda	EOG600001	XP_003396205.1	100649926	Bombus terrestris	BOMTE	NULL	NULL	NULL
Arthropoda	EOG600001	au1.g5792.t1	g5792	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG600001	GB40808-PA	GB40808	Apis mellifera	APIME	NULL	NULL	NULL
Arthropoda	EOG600001	HSAL12757-PA	HSAL12757	Harpegnathos saltator	HARSA	NULL	NULL	NULL
Arthropoda	EOG600001	LH24015-PA	LH24015	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG600001	CFLO15946-PA	CFLO15946	Camponotus floridanus	CAMFO	NULL	NULL	NULL
Arthropoda	EOG600001	PB25090-PA	PB25090	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG600001	SINV18768-PA	SINV18768	Solenopsis invicta	SOLIN	NULL	NULL	NULL
Arthropoda	EOG600001	SINV18779-PA	SINV18779	Solenopsis invicta	SOLIN	NULL	NULL	NULL
Arthropoda	EOG600001	AECH21123-PA	AECH21123	Acromyrmex echinatior	ACREC	NULL	NULL	NULL
Arthropoda	EOG600001	ACEP21030-PA	ACEP21030	Atta cephalotes	ATTCE	NULL	NULL	NULL
Arthropoda	EOG600001	GLEAN_07813	TC007813	Tribolium castaneum	TRICA	NULL	NULL	NULL
Arthropoda	EOG600001	24752_augustus_masked-Scaffold03952-abinit-gene-0.1-mRNA-1	24752_augustus_masked-Scaffold03952-abinit-gene-0.1	Mengenilla moldrzyki	9NEOP	NULL	NULL	NULL
Arthropoda	EOG600001	BGIBMGA000894-PA	BGIBMGA000894	Bombyx mori	BOMMO	H9IUG4	Uncharacterized protein	NULL
Arthropoda	EOG600001	Msex007893-RA	Msex007893	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG600001	DP11944-PA	DP11944	Danaus plexippus	DANPL	NULL	NULL	NULL
Arthropoda	EOG600001	HMEL007703-PA	HMEL007703	Heliconius melpomene	9NEOP	NULL	NULL	NULL
Arthropoda	EOG600001	FBpp0142261	FBgn0115856	Drosophila erecta	DROER	B3N4J3	GG23715	NULL
Arthropoda	EOG600002	ISCW019522-PA	ISCW019522	Ixodes scapularis	IXOSC	B7PVS0	Brefeldin A-inhibited guanine nucleotide-exchange protein, putative	IPR000904,IPR015403
Arthropoda	EOG600002	tetur02g11070	tetur02g11070	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG600002	estExt_Genewise1.C_490084	JGI_V11_214164	Daphnia pulex	DAPPU	D8VQ53	Cytochrome c oxidase subunit 1	IPR000904,IPR015403
Arthropoda	EOG600002	Znev_04040	Znev_04040	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG600002	PHUM191910-PA	PHUM191910	Pediculus humanus	PEDHC	E0VGS6	Brefeldin A-inhibited guanine nucleotide-exchange protein, putative	IPR000904,IPR015403
Arthropoda	EOG600002	RPTMP04570-PA	RPTMP04570	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG600002	RPTMP08598-PA	RPTMP08598	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG600002	ACYPI007989-PA	ACYPI007989	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR000904,IPR015403
Arthropoda	EOG600002	Nasvi2EG008576t1	Nasvi2EG008576	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG600002	MROT_00006532-RA	MROT_00006532	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG600002	XP_003489352.1	100743555	Bombus impatiens	BOMIM	NULL	NULL	IPR000904,IPR015403
Arthropoda	EOG600002	XP_003403158.1	100648040	Bombus terrestris	BOMTE	NULL	NULL	IPR000904,IPR015403
Arthropoda	EOG600002	au1.g7718.t1	g7718	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG600002	GB40452-PA	GB40452	Apis mellifera	APIME	NULL	NULL	IPR000904,IPR015403
Arthropoda	EOG600002	HSAL20883-PA	HSAL20883	Harpegnathos saltator	HARSA	E2BRU7	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	IPR000904,IPR015403
Arthropoda	EOG600002	LH19505-PA	LH19505	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG600002	CFLO22229-PA	CFLO22229	Camponotus floridanus	CAMFO	E2A2V3	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	IPR000904,IPR015403
Arthropoda	EOG600002	PB22404-PA	PB22404	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG600002	SINV12720-PA	SINV12720	Solenopsis invicta	SOLIN	E9IID4	Putative uncharacterized protein	IPR015403
Arthropoda	EOG600002	SINV12736-PA	SINV12736	Solenopsis invicta	SOLIN	NULL	NULL	NULL
Arthropoda	EOG600002	AECH27175-PA	AECH27175	Acromyrmex echinatior	ACREC	NULL	NULL	NULL
Arthropoda	EOG600002	ACEP24637-PA	ACEP24637	Atta cephalotes	ATTCE	H9HER7	Uncharacterized protein	IPR000904,IPR015403
Arthropoda	EOG600002	GLEAN_02423	TC002423	Tribolium castaneum	TRICA	D6WIH7	Putative uncharacterized protein	IPR000904,IPR015403
Arthropoda	EOG600002	BGIBMGA004647-PA	BGIBMGA004647	Bombyx mori	BOMMO	H9J557	Uncharacterized protein	IPR000904,IPR015403
Arthropoda	EOG600002	Msex010484-RA	Msex010484	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG600002	DP12337-PA	DP12337	Danaus plexippus	DANPL	NULL	NULL	NULL
Arthropoda	EOG600002	HMEL003944-PA	HMEL003944	Heliconius melpomene	9NEOP	NULL	NULL	IPR000904,IPR015403
Arthropoda	EOG600002	ADAR006417-PA	ADAR006417	Anopheles darlingi	ANODA	E3WSS4	Putative uncharacterized protein	IPR000904,IPR015403
Arthropoda	EOG600002	AGAP008906-PA	AGAP008906	Anopheles gambiae	ANOGA	Q7PWN5	AGAP008906-PA	IPR000904,IPR015403
Arthropoda	EOG600002	AAEL013012-PA	AAEL013012	Aedes aegypti	AEDAE	Q16KG1	Brefeldin a-inhibited guanine nucleotide-exchange protein	IPR000904,IPR015403
Arthropoda	EOG600002	CPIJ004831-PA	CPIJ004831	Culex quinquefasciatus	CULQU	B0WCK7	Brefeldin A-inhibited guanine nucleotide-exchange protein 1	IPR015403,IPR000904
Arthropoda	EOG600002	Mdes009431-RA	Mdes009431	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG600002	FBpp0145019	FBgn0118594	Drosophila grimshawi	DROGR	B4JCW8	GH11113	IPR000904,IPR015403
Arthropoda	EOG600002	FBpp0167453	FBgn0140975	Drosophila mojavensis	DROMO	B4KIX3	GI18236	IPR000904,IPR015403
Arthropoda	EOG600002	FBpp0232560	FBgn0205308	Drosophila virilis	DROVI	B4M8K8	GJ18143	IPR000904,IPR015403
Arthropoda	EOG600002	FBpp0253371	FBgn0226190	Drosophila willistoni	DROWI	B4N160	GK24228	IPR000904,IPR015403
Arthropoda	EOG600002	FBpp0185336	FBgn0158822	Drosophila persimilis	DROPE	B4GWZ6	GL21229	IPR000904,IPR015403
Arthropoda	EOG600002	FBpp0287313	FBgn0080447	Drosophila pseudoobscura	DROPS	Q29K69	GA20452	IPR000904,IPR015403
Arthropoda	EOG600002	FBpp0117448	FBgn0091283	Drosophila ananassae	DROAN	B3MN33	GF14256	IPR000904,IPR015403
Arthropoda	EOG600002	FBpp0142426	FBgn0116019	Drosophila erecta	DROER	B3NAD9	GG23880	IPR000904,IPR015403
Arthropoda	EOG600002	FBpp0263691	FBgn0236081	Drosophila yakuba	DROYA	B4P3P8	GE18681	IPR000904,IPR015403
Arthropoda	EOG600002	FBpp0080114	FBgn0028538	Drosophila melanogaster	DROME	Q8IP64	Sec71, isoform B	IPR000904,IPR015403
Arthropoda	EOG600002	FBpp0196691	FBgn0170134	Drosophila sechellia	DROSE	B4HX94	GM15214	IPR000904,IPR015403
Arthropoda	EOG600002	FBpp0222325	FBgn0195291	Drosophila simulans	DROSI	B4Q558	GD23923	IPR000904,IPR015403
Arthropoda	EOG600003	ISCW010469-PA	ISCW010469	Ixodes scapularis	IXOSC	B7Q6K8	Phosphatidylinositol 3-kinase catalytic subunit, putative; 	IPR001263,IPR000403
Arthropoda	EOG600003	tetur12g00420	tetur12g00420	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG600003	Smar_temp_00408-RA	Smar_temp_00408	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG600003	fgenesh1_pg.C_scaffold_273000007	JGI_V11_117886	Daphnia pulex	DAPPU	P23134	Cytochrome b	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	Znev_01400	Znev_01400	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG600003	PHUM169940-PA	PHUM169940	Pediculus humanus	PEDHC	E0VFY9	Phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta isoform, putative; 	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	RPTMP08835-PA	RPTMP08835	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG600003	ACYPI001335-PA	ACYPI001335	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	Nasvi2EG016627t1	Nasvi2EG016627	Nasonia vitripennis	NASVI	NULL	NULL	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	MROT_00006721-RA	MROT_00006721	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG600003	XP_003489720.1	100748255	Bombus impatiens	BOMIM	NULL	NULL	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	XP_003398686.1	100646352	Bombus terrestris	BOMTE	NULL	NULL	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	au1.g8259.t1	g8259	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG600003	GB43074-PA	GB43074	Apis mellifera	APIME	H9KRI5	Uncharacterized protein	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	HSAL17860-PA	HSAL17860	Harpegnathos saltator	HARSA	E2C2K5	Phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta isoform	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	LH24494-PA	LH24494	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG600003	CFLO14049-PA	CFLO14049	Camponotus floridanus	CAMFO	E2AJI7	Phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta isoform	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	PB24952-PA	PB24952	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG600003	SINV19851-PA	SINV19851	Solenopsis invicta	SOLIN	E9JCJ6	Putative uncharacterized protein	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	AECH21286-PA	AECH21286	Acromyrmex echinatior	ACREC	F4WVN9	Phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta isoform	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	ACEP19733-PA	ACEP19733	Atta cephalotes	ATTCE	H9I1G7	Uncharacterized protein	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	GLEAN_11996	TC011996	Tribolium castaneum	TRICA	D6X2N9	Putative uncharacterized protein	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	BGIBMGA002921-PA	BGIBMGA002921	Bombyx mori	BOMMO	H9J086	Uncharacterized protein	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	Msex001264-RA	Msex001264	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG600003	DP00172-PA	DP00172	Danaus plexippus	DANPL	NULL	NULL	NULL
Arthropoda	EOG600003	HMEL002237-PA	HMEL002237	Heliconius melpomene	9NEOP	NULL	NULL	IPR000403
Arthropoda	EOG600003	HMEL007559-PA	HMEL007559	Heliconius melpomene	9NEOP	NULL	NULL	IPR003113,IPR000341,IPR002420,IPR001263
Arthropoda	EOG600003	ADAR006314-PA	ADAR006314	Anopheles darlingi	ANODA	E3WX72	Putative uncharacterized protein	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	AGAP000018-PA	AGAP000018	Anopheles gambiae	ANOGA	Q7QEJ7	AGAP000018-PA	IPR003113,IPR000341,IPR002420,IPR000008,IPR001263,IPR000403
Arthropoda	EOG600003	ASTM014087-PA	ASTM014087	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG600003	AAEL002903-PA	AAEL002903	Aedes aegypti	AEDAE	Q17GT9	Phosphatidylinositol 3-kinase catalytic subunit alpha, beta, delta	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	CPIJ005543-PA	CPIJ005543	Culex quinquefasciatus	CULQU	B0WGF0	Phosphatidylinositol 3-kinase 1	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	Mdes008654-RA	Mdes008654	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG600003	FBpp0150030	FBgn0123595	Drosophila grimshawi	DROGR	B4JUC0	GH16124	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	FBpp0171387	FBgn0144899	Drosophila mojavensis	DROMO	B4K8F9	GI22170	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	FBpp0238707	FBgn0211370	Drosophila virilis	DROVI	B4LWM3	GJ24290	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	FBpp0251854	FBgn0224688	Drosophila willistoni	DROWI	B4NFV1	GK22711	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	FBpp0191249	FBgn0164723	Drosophila persimilis	DROPE	B4GZD0	GL27142	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	FBpp0282585	FBgn0077993	Drosophila pseudoobscura	DROPS	Q29AY5	GA17984	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	FBpp0121519	FBgn0095345	Drosophila ananassae	DROAN	B3M0A8	GF18327	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
